"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
48945;51456;0,460121209;0,711244478;269,3704112;239,1621656;872,289;-0,060611041399488;-0,0306703264087567;-0,480053486043077;0,0077761938178208;-0,208778908369059;0,0934425034276947;-0,0707099313033508;-0,763046140768462;-0,696167388095173;-3,26518963264977;0,0196865662283622;-1,39877648534713;0,341806319240425;-0,730510411761342;"Kecimen"
82826;84981;0,733205484;0,745434745;396,7059122;269,7628551;1115,811;0,465433761649454;0,47103030212687;-0,0141174431635359;0,054727570719395;0,178328896769146;0,213843923039859;0,175506051437863;1,17233724707536;1,09955354458508;-0,349653829054576;0,84189833092095;0,779918334311869;1,24917797686838;0,936323684920133;"Kecimen"
65396;66783;0,645403364;0,764829716;331,5384446;253,2429662;975,425;0,229152834400285;0,230051157171044;-0,141667946767112;0,0804131877884336;-0,00112255954780682;0,150650033036919;0,041042551135523;0,176683858742139;0,124802477234886;-1,28705758286487;1,30831098958991;-0,335089051337918;0,759330224417487;-0,0245758292786891;"Kecimen"
50545;51771;0,610712677;0,835454545;286,8713324;227,1597173;847,664;-0,0284442315068603;-0,0245672530317069;-0,196916840482818;0,168735914210845;-0,145832538022799;0,0419540349412504;-0,0993463914641515;-0,671649386819343;-0,679294842418982;-1,65742654680398;3,00670560239602;-1,09933786800741;-0,014090282683033;-0,899061054540151;"Kecimen"
79735;83306;0,793313932;0,749044143;410,9979193;250,2207874;1154,54;0,427400376087054;0,451123175425113;0,0646755835933371;0,0595578898986716;0,213721817859431;0,138644342145155;0,20962655290517;0,995770143039903;1,0098344524974;0,292083349853071;0,928697579931142;1,02445282458964;0,66971657739806;1,20141192224726;"Kecimen"
90176;91793;0,65526509;0,762549046;390,207341;294,7622385;1136,669;0,550455056163333;0,548138642030487;-0,126503567326405;0,0774268012394583;0,161811907347476;0,302469724614044;0,194026612070736;1,59219108552912;1,46442904028733;-1,18177061517606;1,2534651556752;0,668728577351434;1,99045970371754;1,07909035728888;"Kecimen"
51180;52396;0,619253764;0,737442725;288,6310651;226,6304906;855,997;-0,0159594293812386;-0,0125671474298557;-0,183028291971304;0,0439483963848049;-0,139717052867506;0,0396215609005068;-0,0895638508598298;-0,635376300095786;-0,645817569251938;-1,56623914705304;0,649705246624227;-1,0692290571309;-0,0297829130088948;-0,842024201493418;"Kecimen"
55787;59520;0,733120775;0,688592377;333,7034529;226,9512079;977,425;0,0702326072211203;0,114914990559578;-0,0142329822525679;-0,0245905472408406;0,00538639892817105;0,0410357156360659;0,0430908402506605;-0,37221077169354;-0,264230218784702;-0,350558209661577;-0,525053957067487;-0,298046024603929;-0,0202730034975112;-0,0108864369717807;"Kecimen"
96064;99609;0,675434094;0,731331126;411,2070534;303,2324524;1223,904;0,613706375898115;0,629855121988728;-0,0961878522497157;0,0356263061345226;0,214230533110383;0,33080034545219;0,267970306301288;1,92853114006188;1,88308242760511;-0,966439822933065;0,502732758843322;1,02803108341539;2,24161848976078;1,67618742623546;"Kecimen"
54316;55960;0,825776045;0,655895281;351,8052608;198,4175196;930,627;0,0435105827236661;0,0532397498320218;0,104780166153955;-0,0732388842169531;0,0582114520491821;-0,0933258401822874;-0,00597216979321757;-0,456238662355512;-0,454916766744185;0,638659338938686;-1,31135776108525;0,0116736905459904;-0,866353940693727;-0,331204527561131;"Kecimen"
88197;90297;0,863454506;0,658456829;473,2866901;238,7384529;1193,28;0,528264688715947;0,531706837314436;0,149397771974016;-0,0693410683674002;0,354834980935783;0,0916692778045336;0,242630374667923;1,47914472548831;1,38429783923469;1,04092674181227;-1,24975733832679;2,09020606071887;0,329242390085919;1,46657545123208;"Kecimen"
74728;76287;0,647596035;0,766676926;355,310549;270,7408973;1048,675;0,362546594457667;0,363105143730181;-0,13827633946466;0,0828254671022793;0,0681258588951321;0,217462929432045;0,113452019194862;0,709755426150378;0,633871283922226;-1,26364792001993;1,35273292387483;0,0716487421441446;1,27817888458466;0,476798163961831;"Kecimen"
53270;55288;0,794099752;0,693692051;336,1488879;204,3070754;922,011;0,0240650608160262;0,0411584868238339;0,0656656469550312;-0,017211896314726;0,0126878464715094;-0,0640752019427193;-0,0152735682514251;-0,515989290249749;-0,490911530853391;0,300473017640355;-0,40241636670012;-0,256204931393696;-0,691716829692083;-0,390178429619292;"Kecimen"
57227;59307;0,810518333;0,649981827;354,43108;207,5949862;953,496;0,0957175548747404;0,111329942916651;0,0861305216478264;-0,0822956237591487;0,0656475783090791;-0,0481103358222574;0,0183045076383497;-0,289953693139333;-0,27563927348003;0,475763084231438;-1,45356523342726;0,0566011353157031;-0,594223697299466;-0,174673171227786;"Kecimen"
97026;99561;0,800869044;0,671204732;455,9715909;273,0538098;1212,667;0,62367072371098;0,629373121678146;0,0741540044227552;-0,0501658226087083;0,31756417282215;0,225969545686793;0,258746622963693;1,98348343837379;1,88051137302588;0,37274416247647;-0,943194192102747;1,79394683503034;1,34676136698505;1,59927357555909;"Kecimen"
58495;61496;0,829838749;0,630103195;368,7395425;205,7578712;998,437;0,117633020386684;0,147574732081573;0,109687964960065;-0,113356420237583;0,105224213836288;-0,056999240608417;0,0643603339008232;-0,217521765634656;-0,158388471939775;0,682034077273251;-1,93160903157586;0,301417175471191;-0,648697832034344;0,132934318604599;"Kecimen"
75314;77118;0,779258691;0,704712179;392,6515582;246,0756721;1073,768;0,3703577803862;0,373939316390791;0,0467996329741642;-0,00145056508123853;0,168056264139147;0,121939763222723;0,137098514514119;0,743229487284243;0,678382666325128;0,14202506340044;-0,137402967125958;0,710548834152886;0,546805616819214;0,648552124540458;"Kecimen"
45264;48142;0,714455428;0,656913967;290,5883604;203,3191422;879,832;-0,138796245553669;-0,097242422981008;-0,0400228253041446;-0,0716869661359274;-0,132958637441599;-0,0689224619653128;-0,0620997421666507;-0,973315797822655;-0,873677281336108;-0,549835474766014;-1,28686027430845;-1,03573997437579;-0,721011025344429;-0,678880868675837;"Kecimen"
57980;59311;0,74958095;0,777295152;336,312888;222,6097658;925,795;0,108789863380629;0,111397386306383;0,0079708784045382;0,0965801114461348;0,0131756068443032;0,0217209738276001;-0,0111778944744474;-0,246940095812029;-0,275425018931761;-0,174824072110292;1,60808133450189;-0,25339890977767;-0,149005446430628;-0,364278099374621;"Kecimen"
76253;78443;0,672637467;0,724287614;364,2255696;269,5167915;1070,053;0,38274849886297;0,390974846424498;-0,100336936160209;0,0259485426097123;0,0929070383137498;0,212931358960619;0,133632736616995;0,796867957258132;0,749354485439262;-0,996297514840813;0,333349512109581;0,224183652250426;1,24188169890007;0,623124078330376;"Kecimen"
83229;86345;0,800879085;0,653494033;423,844374;253,809071;1153,434;0,47028758467447;0,486953499071374;0,0741665419744693;-0,0769066256078285;0,244500011308984;0,152882959812406;0,208668136489161;1,19535780447629;1,17261434554484;0,372851363431208;-1,3691032696402;1,24425409042731;0,776116364179701;1,19384168830154;"Kecimen"
45962;47173;0,348729642;0,742280362;251,1333844;235,3680757;810,195;-0,123493291978168;-0,117575704945866;-0,757246481404661;0,0504869903661586;-0,278882124158928;0,0774512328121508;-0,14455576288871;-0,933443963912351;-0,925580445654293;-4,45444193143949;0,766041338843461;-1,71080977930765;0,229303963966616;-1,15552497471393;"Kecimen"
39669;41860;0,599652719;0,663039663;252,748198;202,2643597;791,464;-0,270738233870086;-0,237066682947404;-0,215192752663717;-0,0624052158705297;-0,272472605793088;-0,0741237823989174;-0,167946327295494;-1,29291882178848;-1,2101640493927;-1,77550622581611;-1,13954878013;-1,68318051647516;-0,752287436467843;-1,28373297836428;"Kecimen"
47771;49237;0,774425873;0,683409393;311,5249871;197,090849;857,776;-0,0848894992897566;-0,0747520265814359;0,0405785071436353;-0,0321459436969809;-0,0633867836738409;-0,100034550698116;-0,0874877291809382;-0,830108508978628;-0,815025098747446;0,0904283396005821;-0,649694996606997;-0,677516856908931;-0,905692377870062;-0,829847487036423;"Kecimen"
41283;42505;0,667555617;0,732383622;268,1253606;199,6354013;798,515;-0,230857467161627;-0,221775683895936;-0,107920730491161;0,0370644226566577;-0,213411699517093;-0,0872066261967701;-0,159076969621615;-1,20072234624231;-1,17561550348431;-1,05055298459827;0,528043312677014;-1,42007914855677;-0,830241312024894;-1,23547102578627;"Kecimen"
44627;46921;0,755467225;0,67518458;297,2593228;194,7602777;848,487;-0,152969203090201;-0,122932063534124;0,0157929602626111;-0,0442539224532094;-0,11026143551577;-0,111929878398987;-0,0983759589206015;-1,00970313048865;-0,939078482195245;-0,111980301584483;-0,847486315727042;-0,921600625106492;-0,974798479015304;-0,893427869605859;"Kecimen"
68627;70932;0,850122963;0,738242255;411,8885236;216,8939999;1097,292;0,277377783190135;0,290324271664975;0,133837562731865;0,0450320017464777;0,215886404857852;-0,00429058109806579;0,158769883025206;0,361248178748142;0,347038007426992;0,898594888637387;0,668932442838421;1,03969095503667;-0,318489339246061;0,809566756854314;"Kecimen"
77161;82746;0,766524847;0,671900035;394,2783917;253,21136;1127,409;0,394585887923611;0,444378274754998;0,0303236753210568;-0,0491304557792601;0,172190903614488;0,150525219412448;0,185846636262743;0,848735615124257;0,979838815739728;0,00607443753816387;-0,926473459660791;0,738383756001567;0,7583930373621;1,0157084709079;"Kecimen"
39941;41594;0,561090145;0,70757157;251,8477358;208,4681478;777,663;-0,263904894882312;-0,243441473869529;-0,281661859754299;0,00259875561531786;-0,276041652214315;-0,0439130743466762;-0,185537453939609;-1,27738137361713;-1,2244119768526;-2,18721270424951;-0,0686399791078737;-1,6985873143833;-0,56833270917748;-1,3781966299781;"Kecimen"
63968;65403;0,66775371;0,756999834;333,0124213;247,8885463;953,445;0,207074698205108;0,209170729005459;-0,107624030696667;0,070123006354319;0,003313456392398;0,129279899499425;0,0182510188308695;0,0951122558425502;0,050884658082052;-1,04843807983511;1,12001701994777;-0,309869490607653;0,600560963342532;-0,175022250731612;"Kecimen"
36145;37401;0,804928834;0,812265444;280,7576527;166,5935504;747,161;-0,36376963366062;-0,349699957934311;0,0792104298988207;0,140587160422416;-0,167374482787745;-0,268142319671798;-0,225550031630913;-1,49422017236142;-1,44900430707566;0,416087790007121;2,44905123675902;-1,2039421785637;-1,80999828848873;-1,58697355205076;"Kecimen"
69024;70649;0,770481865;0,721042955;372,8219867;237,6598183;1015,771;0,283146010093864;0,286326554783434;0,0354726791758263;0,0214586846902853;0,116234724178345;0,0871409807540768;0,0815724867101286;0,383925998321767;0,331879498136954;0,0483208380475698;0,255321551631365;0,371267295510275;0,297258716483504;0,251580281728574;"Kecimen"
79748;81718;0,851517765;0,738448432;441,9342925;231,7175312;1120,963;0,427563402867699;0,431876895871653;0,13547692442488;0,0453112437071061;0,286294877430942;0,0618197563638567;0,180112693960484;0,99651274166574;0,924775396834574;0,913486244684623;0,673890612805594;1,55377037940004;0,121058016952592;0,971587559502729;"Kecimen"
44156;45285;0,796399015;0,633605969;307,7069822;186,0924236;820,714;-0,163579441956776;-0,158421548138346;0,0685568967307568;-0,107812766570405;-0,0757183604403178;-0,157455884195924;-0,131656029223858;-1,03660804993242;-1,0267085924373;0,325020691058685;-1,84737388969003;-0,742842452926829;-1,23181769235016;-1,08352561587574;"Kecimen"
59729;62511;0,725926293;0,683711081;337,0434753;231,8092351;966,438;0,138509404485491;0,163945141290915;-0,024094953765432;-0,0317045956071313;0,0153455947630476;0,062215435353135;0,0317864252770121;-0,147032019151398;-0,104021380316495;-0,42736882008329;-0,642439966312365;-0,240898650593715;0,123777221033074;-0,0860891136097818;"Kecimen"
61996;63641;0,683752754;0,673137894;333,7476396;243,540245;958,627;0,175761606721924;0,18186051676868;-0,0839470571268354;-0,0472898246375029;0,00551880323632492;0,111582870503327;0,0236713300818678;-0,0175342433997393;-0,043494470430479;-0,877627125578245;-0,89670527350329;-0,297289995581137;0,471625131408196;-0,139553035264413;"Kecimen"
61377;64027;0,724907214;0,705612526;339,7334965;234,0242375;975,553;0,165726912028918;0,187907469430176;-0,0254997726680566;-0,000173770993862288;0,0232951423347494;0,0717253534836537;0,0411737673770016;-0,0528933625838049;-0,0228189065225125;-0,438248836192573;-0,115751311240801;-0,19487271747069;0,189456473108028;-0,0236997081710467;"Kecimen"
39547;40765;0,643997206;0,733384022;259,4226253;198,4655312;763,979;-0,273818422126419;-0,263573529850385;-0,143849051057224;0,0384294414022006;-0,246407844349438;-0,0930838968685705;-0,203290420444779;-1,2998878242771;-1,26881623198136;-1,302070179231;0,552101055466753;-1,56898188319142;-0,864930300710799;-1,47185945214197;"Kecimen"
46961;48476;0,857040355;0,61463255;343,7885277;177,1367946;891,528;-0,10199079010086;-0,0903285698590182;0,141941567527741;-0,138215418226836;0,0351603891884658;-0,206777050644081;-0,0488938777727865;-0,87637811566537;-0,855787026555639;0,972447196843354;-2,30364901378432;-0,125491630502684;-1,49737000713807;-0,598825302465036;"Kecimen"
51336;53944;0,768012151;0,742600897;321,8844382;206,1461473;898,546;-0,0129159996646671;0,016549071467022;0,0322621159942461;0,0509187218639278;-0,0306737405423654;-0,0551139654104871;-0,0410528209709033;-0,626465116585747;-0,562901059071803;0,0219533747740419;0,773749604122457;-0,500267917934083;-0,6371846689576;-0,550789224860094;"Kecimen"
64364;67510;0,808518015;0,654744466;376,6624701;221,6551009;1057,897;0,213246210484023;0,240878335088521;0,0836595221297829;-0,0749949965252926;0,126483147555203;0,0174232386655957;0,122207531859388;0,117732952444957;0,163743241382791;0,454407044058213;-1,3390327023773;0,436977495908877;-0,177313170437704;0,539919951888986;"Kecimen"
49414;51029;0,65523977;0,711033729;290,458237;219,4182435;869,188;-0,0510744752597123;-0,0390033013972815;-0,126542208922901;0,00747983970017313;-0,13340653061491;0,00728036059185122;-0,0742712798339946;-0,736255467267126;-0,719039061122897;-1,18204093966306;0,0146184482403613;-1,03796636980574;-0,243640466981639;-0,751735814533203;"Kecimen"
93559;95750;0,777991385;0,687069934;438,6343535;275,5829735;1198,259;0,58728399321763;0,590343228095497;0,0451720122094521;-0,0268039445395522;0,27879982417634;0,235189421907854;0,246794226642474;1,78543809716029;1,67638035216252;0,128494895773208;-0,561665854414583;1,4973088274524;1,42175613005669;1,50065519338013;"Kecimen"
