"Area";"ConvexArea";"Eccentricity";"Extent";"MajorAxisLength";"MinorAxisLength";"Perimeter";"z_log_transformed_Area";"z_log_transformed_ConvexArea";"z_log_transformed_Eccentricity";"z_log_transformed_Extent";"z_log_transformed_MajorAxisLength";"z_log_transformed_MinorAxisLength";"z_log_transformed_Perimeter";"z_transformed_Area";"z_transformed_ConvexArea";"z_transformed_Eccentricity";"z_transformed_Extent";"z_transformed_MajorAxisLength";"z_transformed_MinorAxisLength";"z_transformed_Perimeter";"Class"
180898;221396;0,923770364;0,454188929;843,9566534;323,1905688;2253,557;1,2466250763953;1,42855555329874;0,216920078302152;-0,440726773146849;0,933234800652682;0,39454280995817;0,878434413475413;6,77450128038663;8,40643709511681;1,68487829678029;-6,16201703284889;8,43232371449794;2,83341656545446;8,72384935472804;"Kecimen"
39457;40472;0,708695988;0,697576154;267,5569406;188,7651659;755,822;-0,276096788764365;-0,270787022975624;-0,0481167939122266;-0,0116283386987712;-0,215533928353351;-0,143195601529548;-0,214024823601091;-1,30502889168674;-1,28451037764207;-0,611325113921027;-0,309010977912786;-1,42980474510812;-1,15256553657232;-1,52769163866569;"Kecimen"
49059;50835;0,716709132;0,698607314;301,8003982;210,4672152;867,582;-0,0582846046945189;-0,0428123062381349;-0,0368733539912081;-0,0101512259680718;-0,0951004683438645;-0,0343694418457741;-0,0761206904730001;-0,756534122049587;-0,729430406713948;-0,525774203926799;-0,284213514842947;-0,843903381431604;-0,509056361811255;-0,762728396555651;"Kecimen"
53896;55392;0,731093185;0,745944749;319,0720226;217,6957013;889,626;0,0357480035454767;0,0430377790285394;-0,0170025109572615;0,0554115066618323;-0,0394494806167867;-0,000601113505096507;-0,0510295726346;-0,480230310267156;-0,485340912598395;-0,372205414503421;0,854162970119009;-0,548388004244091;-0,294717289003839;-0,611843914548906;"Kecimen"
85156;87057;0,7875856;0,702560887;422,2791325;260,2106227;1140,684;0,49317660840061;0,495165676571371;0,0574286245623931;-0,004507958458217;0,240800212701664;0,177792054809657;0,197552639137975;1,30543377001376;1,21075165513673;0,230925829739985;-0,189137502913266;1,21747300015175;0,965935177818526;1,106571812345;"Kecimen"
67044;68626;0,751756706;0,756943504;361,2553722;238,2264457;989,016;0,254040860152131;0,257274071707265;0,0108693037047913;0,0700485914160421;0,0847187763643618;0,0895223382784964;0,0548797871268496;0,270822515309732;0,223520260349865;-0,151594999261308;1,11866238914874;0,173363938675462;0,314060352381133;0,068450436142907;"Kecimen"
52243;55774;0,781583108;0,714434188;331,4511469;206,7595988;934,547;0,00459765046521809;0,0499104110128687;0,0497780497743905;0,0122508561639146;-0,00138590516174553;-0,052142575657987;-0,00176880241661692;-0,57465458169084;-0,464879603238698;0,166841289036226;0,0963931063661625;-0,336582704288308;-0,618994604827531;-0,30437331863959;"Kecimen"
38968;40147;0,724374455;0,737583283;269,4020207;185,7275682;769,242;-0,28856746360864;-0,278849682164898;-0,0262349769218511;0,0441389801435497;-0,208661569403051;-0,159418422656208;-0,196425107914466;-1,33296202461244;-1,30191855968894;-0,443936743118696;0,653085402772808;-1,39823565067525;-1,24263638482088;-1,43583581628634;"Kecimen"
81581;83143;0,81557794;0,762382252;424,2783146;245,5074738;1114,736;0,450288131607753;0,449164616922449;0,0923535521193195;0,0772080451540086;0,245523308159073;0,119628054378444;0,174542162236488;1,1012191479087;1,00110357965543;0,529781080546388;1,24945407295742;1,25167876092246;0,52995740059414;0,928965636555171;"Kecimen"
57808;58954;0,627430162;0,710346522;309,9716571;241,3665105;911,857;0,105818914292403;0,105360078829792;-0,169911069448257;0,00651288233171149;-0,0683854695039194;0,102617233146439;-0,0263475427879456;-0,256765246861559;-0,294547237364777;-1,47894528469702;-0,00190759059341056;-0,704094142879015;0,407169555121;-0,459679474361466;"Kecimen"
55306;57396;0,816029801;0,743990207;353,1546092;204,126836;973,259;0,0615731416256473;0,0785772145209016;0,0929074364877219;0,0527878443156071;0,0620396133539414;-0,0649577898310865;0,0388195114923446;-0,399686920849494;-0,377999383915585;0,534605294330754;0,807159902638261;0,0347608763339912;-0,697061288454944;-0,0394014411470705;"Kecimen"
68864;71726;0,64720992;0,698347024;343,6762094;261,9884386;1035,022;0,280825284986383;0,301455903945097;-0,138872745451138;-0,0105238795272208;0,0348336282800492;0,184601039736599;0,100347239189677;0,374786322926855;0,389567535258405;-1,26777020830183;-0,290473000919255;-0,127413382853294;1,01865097561584;0,383347527378721;"Kecimen"
81572;84964;0,737687128;0,698270844;393,716176;265,8146124;1187,338;0,450177805717219;0,47083023739938;-0,00802364973226161;-0,0106329716444293;0,170763950134239;0,19909978436743;0,237638383227433;1,10070504116774;1,09864296275493;-0,301806352150358;-0,292304986970559;0,728764314262999;1,13210468270563;1,42590426668825;"Kecimen"
44367;46531;0,836525515;0,732999603;322,5040186;176,7089727;883,973;-0,15881231026014;-0,131278642828788;0,117713583410901;0,0379051324802343;-0,0287507371601885;-0,209195178246583;-0,0574042031377617;-1,02455510300538;-0,959968300651481;0,753424147914496;0,542856499863506;-0,489666973207425;-1,51005578229266;-0,650536981904383;"Kecimen"
51448;52772;0,787903331;0,704805743;328,289568;202,1603698;877,799;-0,0107366712803199;-0,00541665294372784;0,0578319672937265;-0,00131780479677956;-0,0109702859056933;-0,0746380432475071;-0,064413084280714;-0,620067343809309;-0,625677641714644;0,23431802838054;-0,135152928495033;-0,39067693187825;-0,755370945025373;-0,692796135955809;"Kecimen"
94063;99085;0,786758156;0,70929382;448,1210966;276,607844;1259,451;0,592656510430803;0,624580667653918;0,0563774639463763;0,00502982755818449;0,300197166706334;0,238901441899259;0,296600468386225;1,81422807465427;1,85501508178186;0,222091770702825;-0,0272230983405562;1,65962583948038;1,45214559054382;1,9194958404023;"Kecimen"
84129;86242;0,773771049;0,713834797;413,0345598;261,6430865;1144,973;0,48104307501286;0,485759898021138;0,0397325888631595;0,0114115310207061;0,218664935269638;0,183281974197111;0,201305612601749;1,24676847857267;1,16709729092691;0,0834372273622327;0,081978877549204;1,05929949399457;1,00841059500473;1,13592871414716;"Kecimen"
61492;65298;0,777470812;0,690843725;356,4260216;224,163105;1013,202;0,167598824937471;0,207564007976721;0,0445026638698525;-0,021326387348699;0,0712603711834872;0,0286745986358889;0,0790401697469791;-0,0463242208937119;0,0452604761899886;0,122937090513696;-0,470913262231229;0,0907343416510067;-0,102945831833954;0,233996257310351;"Kecimen"
79532;81603;0,656532102;0,735114151;367,5260058;277,2241619;1075,271;0,424851196282953;0,43046862603488;-0,124571847390246;0,0407857668404234;0,10192774613729;0,241127092088653;0,138497279492379;0,984174179882608;0,918615578571838;-1,16824358638766;0,593707411399447;0,280653711229148;1,47042064916786;0,658839702859099;"Kecimen"
69302;71843;0,697235919;0,701153379;354,9636669;254,4527709;1051,02;0,287165505695393;0,303085782622261;-0,0644196073911634;-0,00651336440984257;0,0671491033834908;0,155415907167844;0,115685677869077;0,399806184320427;0,395834480795275;-0,733676507025486;-0,222985429181257;0,0657136319166964;0,795203353879;0,492848976441682;"Kecimen"
52266;54116;0,744715834;0,684289081;320,4425614;213,8574996;923,19;0,00503780395192877;0,0197324907758549;0,00145927610096863;-0,03085956641715;-0,0351632893945091;-0,0183894320707401;-0,0139956585164445;-0,573340753352821;-0,553688113496232;-0,226765619775913;-0,62854015090606;-0,524938253308555;-0,408527647389372;-0,382108532854369;"Kecimen"
70941;72330;0,521834977;0,76010929;326,0111541;278,1026598;993,05;0,310540285552751;0,309841580895931;-0,35419203675706;0,0742221977769006;-0,0179347382815127;0,244290989809791;0,0589502929222672;0,493430734147056;0,421919972047036;-2,60631353962403;1,19479360197896;-0,429660314532621;1,49646986925964;0,0960619404259412;"Kecimen"
55770;57633;0,558731929;0,740165631;293,5806697;243,4806344;900,109;0,0699278302885809;0,0826979203491565;-0,285873635072531;0,0476339590322138;-0,122713878417147;0,111338073605211;-0,0393148552204696;-0,37318186220425;-0,365304801930641;-2,21238977891121;0,715186026500912;-0,984541928901202;0,469857557872503;-0,540090964772245;"Kecimen"
47478;48900;0,72879271;0,720914695;299,8185828;205,2960945;861,179;-0,0910418142577694;-0,0816200034844314;-0,0201540954913653;0,0212807876482491;-0,101688766356679;-0,0592460351064137;-0,0835283417092905;-0,846845539545561;-0,833076044439117;-0,396766027624684;0,252237139306084;-0,877812000093264;-0,66239043493249;-0,806554986026218;"Kecimen"
70788;71954;0,725972018;0,7461579;362,6507703;249,4037249;1003,769;0,308381234696057;0,304629625985433;-0,0240319672605664;0,0556972122084217;0,0885739718001757;0,135373633009535;0,0696864717754764;0,484690919550671;0,401780044509742;-0,426880645234631;0,859288851699754;0,197239029187981;0,645489039812325;0,169430238494817;"Kecimen"
48894;50468;0,783919938;0,663815575;318,0989115;197,4955028;875,174;-0,0616535705467438;-0,050057927899763;0,0527634565950079;-0,0612356653932467;-0,0425039572242429;-0,0979835221209262;-0,0674079985915226;-0,76595941230059;-0,749088261517636;0,191790039863844;-1,12088955249758;-0,565037815929543;-0,893693583226188;-0,710763463358626;"Kecimen"
